,repository_name,language
188,ml-probabilistic-attention,Python
189,ml-projunit,Python
190,ml-pytod,Python
191,ml-qrecc,Python
192,ml-quant,Python
193,ml-recurrent-drafter,Python
194,ml-reed,Python
195,ml-reversal-blessing,Python
196,ml-rldf,Python
197,ml-rlgrad,Python
198,ml-robust-expert-augmentations,Python
199,ml-rpm-bench,Python
200,ml-sad,Python
201,ml-sage-dialog-gen,Python
202,ml-sampleplan,Python
203,ml-scaffold,Python
204,ml-scaling-downstream-metrics,Python
205,ml-selfcond,Python
206,ml-selfreflect,Python
207,ml-semantic-regex,Jupyter Notebook
208,ml-sharp,Python
209,ml-shuffling-amplification,Python
210,ml-sid-dit,Python
211,ml-sigma-reparam,Python
212,ml-sigmoid-attention,Python
213,ml-simplefold,Python
214,ml-slowfast-llava,Python
215,ml-space-benchmark,Python
216,ml-spatial-librispeech,
217,ml-speculative-streaming,Python
218,ml-speech-is-more-than-words,
219,ml-speech-polynorm-bench,
220,ml-spin,Python
221,ml-stable-diffusion,Python
222,ml-stabledreamer,
223,ml-starflow,Python
224,ml-streambridge,Python
225,ml-stuttering-events-dataset,Python
226,ml-superposition-prompting,Python
227,ml-switchboard-affect,Python
228,ml-symphony,Svelte
229,ml-synthbias,
230,ml-tada,Python
231,ml-tarflow,Python
232,ml-tic-clip,Python
233,ml-tic-lm,Python
234,ml-toad,Python
235,ml-tract,Python
236,ml-transcript-translation-consistency-ratings,
237,ml-translate-vis,TypeScript
238,ml-tree-dst,Python
239,ml-tune-mode-convbn,Python
240,ml-tweak,Python
241,ml-ui-jepa,Python
242,ml-uncertainty-llms-instruction-following,Python
243,ml-unigen,Python
244,ml-upscale,Jupyter Notebook
245,ml-uwac,Python
246,ml-veclip,Jupyter Notebook
247,ml-vfi-smiff,Python
248,ml-vfm-kt,
249,ml-vision-transformers-ane,Python
250,ml-vivid,Python
251,ml-vlsu,Python
252,ml-winoidentity,
253,music-feed-examples,Java
254,openjdk,Java
255,parameterized-transforms,Python
256,password-manager-resources,JavaScript
257,pfl-research,Jupyter Notebook
258,pico-banana-400k,Python
259,pir-service-example,Swift
260,pkl,Java
261,pkl-evolution,
262,pkl-go,Go
263,pkl-go-examples,Go
264,pkl-intellij,Kotlin
265,pkl-jvm-examples,Pkl
266,pkl-k8s,Pkl
267,pkl-k8s-examples,Pkl
268,pkl-lang.org,CSS
269,pkl-lsp,Kotlin
270,pkl-neovim,Lua
271,pkl-package-docs,Kotlin
272,pkl-pantry,Pkl
273,pkl-project-commons,Pkl
274,pkl-readers,Go
275,pkl-spring,Java
276,pkl-swift,Swift
277,pkl-swift-examples,Swift
278,pkl-vscode,TypeScript
279,pkl.tmbundle,Pkl
280,pollianna,Java
281,publicsuffix-list,Go
282,pytorch-speech-features,Python
283,rules_pkl,Starlark
284,sample-backyard-birds,Swift
285,sample-cloudkit-coredatasync,Swift
286,sample-cloudkit-encryption,Swift
287,sample-cloudkit-privatedb,Swift
288,sample-cloudkit-privatedb-sync,Swift
289,sample-cloudkit-queries,Swift
290,sample-cloudkit-sharing,Swift
291,sample-cloudkit-sync-engine,Swift
292,sample-cloudkit-tooling,JavaScript
293,sample-cloudkit-zonesharing,Swift
294,sample-fbounds-safety-adoption,HTML
295,sample-food-truck,Swift
296,security-pcc,Swift
297,servicetalk,Java
298,speakstream-demo,HTML
299,swift-3-api-guidelines-review,Swift
300,swift-algorithms,Swift
301,swift-argument-parser,Swift
302,swift-asn1,Swift
303,swift-async-algorithms,Swift
304,swift-async-dns-resolver,Swift
305,swift-atomics,Swift
306,swift-binary-parsing,Swift
307,swift-cassandra-client,Swift
308,swift-certificates,Swift
309,swift-clang,C++
310,swift-clang-tools-extra,C++
311,swift-cluster-membership,Swift
312,swift-collections,Swift
313,swift-collections-benchmark,Swift
314,swift-compiler-rt,C
315,swift-configuration,Swift
316,swift-container-plugin,Swift
317,swift-crypto,Assembly
318,swift-distributed-actors,Swift
319,swift-distributed-tracing,Swift
320,swift-distributed-tracing-baggage-core,Swift
321,swift-distributed-tracing-extras,Swift
322,swift-evolution-staging,Swift
323,swift-homomorphic-encryption,Swift
324,swift-homomorphic-encryption-protobuf,
325,swift-http-structured-headers,Swift
326,swift-http-types,Swift
327,swift-internals,HTML
328,swift-issues,
329,swift-libcxx,C++
330,swift-llbuild2,Swift
331,swift-lldb,C++
332,swift-llvm,LLVM
333,swift-log,Swift
334,swift-metrics,Swift
335,swift-mmio,Swift
336,swift-nio,Swift
337,swift-nio-examples,Swift
338,swift-nio-extras,Swift
339,swift-nio-http2,Swift
340,swift-nio-imap,Swift
341,swift-nio-nghttp2-support,Swift
342,swift-nio-oblivious-http,Swift
343,swift-nio-ssh,Swift
344,swift-nio-ssl,Assembly
345,swift-nio-ssl-support,Swift
346,swift-nio-transport-services,Swift
347,swift-nio-zlib-support,Swift
348,swift-ntp,Swift
349,swift-numerics,Swift
350,swift-openapi-generator,Swift
351,swift-openapi-runtime,Swift
352,swift-openapi-urlsession,Swift
353,swift-play-experimental,Swift
354,swift-profile-recorder,Swift
355,swift-protobuf,Swift
356,swift-protobuf-plugin,
357,swift-protobuf-test-conformance,
358,swift-sample-distributed-actors-transport,Swift
359,swift-service-context,Swift
360,swift-service-discovery,Swift
361,swift-standard-library-preview,Swift
362,swift-statsd-client,Swift
363,swift-string-processing-benchmarks,Swift
364,swift-system,Swift
365,swift-system-metrics,Swift
366,swift-temporal-sdk,Swift
367,swift-tools-support-async,Swift
368,swift-xcode-playground-support,Swift
369,swiftpm-on-llbuild2,Swift
370,SwiftUsd,C++
371,SwiftUsd-ast-answerer,C++
372,SwiftUsd-Tests,Swift
373,tensor-visualizer,Svelte
374,tensorflow_macos,Shell
375,ToolSandbox,Python
376,tree-sitter-pkl,Kotlin
377,turicreate,C++
378,unityplugins,C#
379,VideoFlashingReduction,Mathematica
380,visatronic-demo,HTML
381,vqg-multimodal-assistant,Python
